FloodPlain,Impaired,SOURCE,SqFt,Verified,X,Y,dataID
No,No,EWG,19815.0,"within 1,500 ft. of verified lagoon",-78.9382,36.5045,1
No,No,EWG,28392.0,"within 1,000 ft. of verified lagoon",-78.935,36.5045,1
No,No,EWG,8247.0,"within 1,000 ft. of verified lagoon",-79.3865,36.451,1
No,No,EWG,56573.0,verified lagoon,-79.4564,36.3788,1
No,No,EWG,32248.0,verified lagoon,-79.0334,36.3259,1
No,No,EWG,15184.0,verified lagoon,-79.1378,36.3176,1
No,No,EWG,17610.0,"within 1,000 ft. of verified lagoon",-79.0475,36.3198,1
No,No,EWG,10803.0,Unknown,-79.2051,35.8745,1
No,No,EWG,20564.0,verified lagoon,-79.6924,35.8346,1
No,No,EWG,78579.0,"within 1,000 ft. of verified lagoon",-79.6041,35.2197,2
No,No,EWG,32338.0,Unknown,-78.8257,34.914,2
Yes,No,EWG,265401.0,"within 1,500 ft. of verified lagoon",-79.1365,34.6079,2
No,No,EWG,8311.0,verified lagoon,-81.4582,36.2797,3
No,Yes,EWG,54283.0,"within 1,000 ft. of verified lagoon",-80.3312,35.64,3
No,No,EWG,34983.0,verified lagoon,-78.2203,36.4736,4
No,No,EWG,55854.0,verified lagoon,-78.181,36.2219,4
No,No,EWG,15313.0,verified lagoon,-77.4883,35.8493,4
No,No,EWG,14576.0,verified lagoon,-77.5089,35.8391,4
No,No,EWG,23222.0,"within 1,000 ft. of verified lagoon",-78.0678,35.7744,4
No,No,EWG,3747.0,verified lagoon,-78.0885,35.7384,4
No,No,EWG,182201.0,verified lagoon,-77.7134,35.7502,4
No,No,EWG,19857.0,verified lagoon,-78.2833,35.7245,4
No,No,EWG,16768.0,verified lagoon,-78.2159,35.7119,4
No,No,EWG,8685.0,verified lagoon,-77.8,35.6203,4
No,Yes,EWG,24425.0,verified lagoon,-78.4596,35.5972,4
No,No,EWG,67002.0,"within 1,000 ft. of verified swine operation",-77.6999,35.4215,6
No,No,EWG,17761.0,verified lagoon,-78.664,35.2994,6
No,No,EWG,529681.0,verified lagoon,-78.0504,34.33,6
Yes,No,EWG,28217.0,verified lagoon,-78.5521,34.0582,9
No,No,EWG,276150.0,Unknown - visible barn,-78.6743,34.0302,9
No,No,EWG,218198.0,verified lagoon,-76.5955,36.4919,11
No,No,EWG,9698.0,"within 1,000 ft. of verified lagoon",-76.794,36.408,11
No,No,EWG,75478.0,verified lagoon,-76.1315,36.353,11
No,No,EWG,12205.0,verified lagoon,-76.4177,36.2431,11
Yes,No,EWG,23962.0,verified lagoon,-76.5464,36.2065,11
No,No,EWG,9725.0,verified lagoon,-76.5229,36.1947,11
No,No,EWG,26465.0,verified lagoon,-76.1959,36.1911,11
No,No,EWG,24647.0,verified lagoon,-77.3409,36.0398,11
No,No,EWG,32021.0,verified lagoon,-77.278,35.9658,11
Yes,No,EWG,16082.0,verified lagoon,-76.242,35.9247,11
No,No,EWG,25865.0,verified lagoon,-76.3824,35.9,11
Yes,No,EWG,11159.0,verified lagoon,-76.3449,35.8838,11
No,No,EWG,18388.0,verified lagoon,-77.338,35.7764,11
No,No,EWG,18582.0,verified lagoon,-76.5891,35.7239,11
Yes,No,EWG,17175.0,verified lagoon,-77.2514,35.712,11
No,No,EWG,1966.0,verified lagoon,-76.7433,35.6326,11
No,No,EWG,5226.0,Unknown - visible barn,-76.5275,35.6431,11
No,No,EWG,107515.0,verified lagoon,-76.7561,35.6174,11
Yes,No,EWG,18576.0,verified lagoon,-76.8714,35.6033,11
No,No,EWG,3304.0,verified lagoon,-76.7871,35.6008,11
No,No,EWG,90177.0,verified lagoon,-76.768,35.5952,11
No,No,EWG,54220.0,verified lagoon,-76.8812,35.5672,11
Yes,Yes,EWG,48168.0,verified lagoon,-76.5092,35.572,11
Yes,No,EWG,10685.0,verified lagoon,-76.2298,35.5505,11
No,No,EWG,49130.0,verified lagoon,-76.9671,35.1702,13
No,No,EWG,27231.0,verified lagoon,-77.2133,34.7264,13
